"id","geom","aza_id","p_no","c_area","f_area","note","created_at","created_by","updated_at","updated_by","p_no_sort"
202,"0106000020111A00000100000001030000000100000024000000D93A2C33EB8FE840A0B7803DCCA0F7C086BB30E8AF8FE840997F4052D1A0F7C0645770B2FE8EE8403DFD87998AA0F7C00F007708E88EE84013C47D3D82A0F7C066A51079908EE840A3E781BF66A0F7C0725F180B5C8EE840765DE55B45A0F7C0B9BCC3DE348EE8403058029F1CA0F7C0C46DF998658EE8408747AF640AA0F7C049E33D40D68EE840C768929D2BA0F7C023670920538FE84020106C434AA0F7C021EC4EB6CF8FE840ADA4C2FF4EA0F7C09C594B375B90E840917C6A2030A0F7C0CBCEEF7CDD90E8407FB108370DA0F7C0AF7C99327791E840014081AEE69FF7C06AB244682E92E8405714B9EBB69FF7C0E9E3FD91F392E84095091E46879FF7C03D4353965093E8403848BAAC779FF7C0E228114A4B94E84045A3DF785E9FF7C0DF8DCF69B994E84087EB1596509FF7C0E06331F51495E840058F0E7F429FF7C0EA979DB19195E840CB914F3D229FF7C000E3A5B4AA95E840D44EA4CC659FF7C05A277BAC3E96E840D38C3BF9629FF7C0958F28EA4396E840D8EF38FB859FF7C00CC5C0271996E840DEFAF51EAA9FF7C0057777FDBB95E840F451448BBD9FF7C0A0A8E9756D95E840F4C3E7DBC39FF7C0024F2DDDEC94E840AE5470BDC59FF7C0F002332C6294E84022CB95CFD19FF7C0A494A5B8B093E84009819A87E09FF7C0601D6837B692E84060DE398909A0F7C00AC4D3DC1292E840FF025B572CA0F7C02CA2CD4BFF90E84072D81C3972A0F7C026C114DB7990E840492FE95395A0F7C001EDA6471990E840DDA5C0C4C0A0F7C0D93A2C33EB8FE840A0B7803DCCA0F7C0",11,"428-1","439.84558956546","630","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:32+00",2,428001
203,"0106000020111A0000010000000103000000010000001700000033ADEBEBA5A7E840ACCDC09F56A0F7C013B3FCFFABA7E8401CF2CD4749A0F7C0356956F71BA8E840406359E126A0F7C096A5F27CABA8E8405D539EEDEA9FF7C07C7233A80AA9E840EB4D274ECA9FF7C0D40C2F168DA9E840FB37470AAD9FF7C011A3150605AAE8408841920D789FF7C0B703415B3CAAE840B312C785729FF7C012702B0050AAE840AF55DB20789FF7C028242D3363AAE8408DB412FE809FF7C02500480E75AAE8400C231C08869FF7C0EAAC69F385AAE84027B0FB868C9FF7C0FBAEB00E61AAE8402BD76958A79FF7C0DF1771951FAAE8403F2A442BC99FF7C06EDFFBA378A9E8402E296FCC00A0F7C06B08B6EFEBA8E840986219833CA0F7C03137F418D8A8E840EB48C66E46A0F7C0CBB76910ACA8E8407FE8B8F34FA0F7C0518B8A8D5FA8E840C1C295BC62A0F7C0C5DB305437A8E8407B1B69DB6DA0F7C06D604D14E2A7E8407E7F65938AA0F7C0F09E9A9DB7A7E8400BB886C265A0F7C033ADEBEBA5A7E840ACCDC09F56A0F7C0",11,"385","115.32408857242","110","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:30+00",2,385000
204,"0106000020111A000001000000010300000001000000090000005A003EE7FA98E8405FAEBAA9A99FF7C0433E9F0CE998E840EE714BCD35A0F7C06D5DC882E598E840832AC929ACA0F7C03B824B4ECB98E84093A147B6D7A0F7C0D1D3079AB798E840924BB032BDA0F7C0D0AB1A89A398E840C2BBF31382A0F7C08FE3D9D5A998E8405C4794E629A0F7C028E7D468B998E840B46B41B4AE9FF7C05A003EE7FA98E8405FAEBAA9A99FF7C0",11,"436-B","34.450228534362","430","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:32+00",2,436000
205,"0106000020111A000001000000010300000001000000110000003C91FE63F0A5E84014B2769A809FF7C049B17E3977A6E8403238E95CCE9FF7C01EA018626BA6E84021C1EAB4EC9FF7C0A28A7B5653A5E840594388CA6CA0F7C0A760823F49A4E840D953488DE1A0F7C0D1A00EC098A3E840EF92B64229A1F7C0E9536BF656A3E84078EE080B42A1F7C000ACEAC922A3E840A49B81DF43A1F7C02FA83487E9A2E840F87B70A31DA1F7C004453FCCF6A2E840B760C20606A1F7C035634F0260A3E840578C4B6CE7A0F7C0FB1B7FA9D6A3E840D99309B3C0A0F7C002308C7ECDA3E840DBC5A26C62A0F7C04D83F47C36A4E8403D07B54930A0F7C0072715E3A4A4E8407CC37E76FD9FF7C09B0C04EA9DA5E840321D19E5869FF7C03C91FE63F0A5E84014B2769A809FF7C0",11,"392","256.53734793959","350","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:30+00",2,392000
206,"0106000020111A0000010000000103000000010000000F000000CF0D546A399DE840505EB9DEC09FF7C0CC40A6C39D9DE840066B41EDB19FF7C03627D35AE09DE8404F0DDB29F49FF7C08875D6140C9EE84050C2A54518A0F7C085FF6474FF9DE840EE60E6D23DA0F7C01C1D53ACFD9DE8400487E64683A0F7C0379029E1C69DE84078A230F3BEA0F7C06F2DE351709DE840D893282FE5A0F7C0D897B06C279DE840242B335A00A1F7C0F53CCA45029DE840A4CB19FAFEA0F7C01CE32B770C9CE8407102B27592A0F7C0E7408291059CE84006086EB478A0F7C01C0A2FD5389CE840186C573A54A0F7C03F53B3A0BB9CE840022B72EA01A0F7C0CF0D546A399DE840505EB9DEC09FF7C0",11,"443-2","210.84246464213","210.84246464213","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:30+00",2,443002
207,"0106000020111A0000010000000103000000010000000B0000001B6BF164FBB1E84084C173F822A0F7C0A745F8AAFFB1E840E27B306B6BA0F7C093FB836F7FB1E84064693D3C92A0F7C0B0F3BDFD38B0E840D4CB6C33B6A0F7C0620BFBF65CAFE840809717D0D4A0F7C0FF79412A18AFE840AAF6059603A1F7C09940E3E4ACAEE8400328776913A1F7C0DD5598119EAFE8402EAABD3463A0F7C038B70510F1AFE8403497B1D64FA0F7C0A2C812C716B1E840081827AF2FA0F7C01B6BF164FBB1E84084C173F822A0F7C0",7,"54-1","150.76055679424","200","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:11+00",2,54001
208,"0106000020111A00000100000001030000000100000007000000D56418F003A5E8402B97D1D0E6A0F7C0D22136E70FA5E840D414710ED9A0F7C021A8B669ABA6E8404A13E51B29A0F7C0862A269131A7E84046C3565E7EA0F7C05754F51AD7A6E840A6B7E003AAA0F7C02C2683D4A1A5E84042E3E4282DA1F7C0D56418F003A5E8402B97D1D0E6A0F7C0",11,"387-A","119.59432124661","119.59432124661","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:30+00",2,387000
209,"0106000020111A00000100000001030000000100000010000000614132608E98E840D4C849967D9FF7C0C52CFA978E98E8402A95E9D8F09FF7C00D4EEE8F7E98E84010465CC454A0F7C03C3953748D98E8402273FFE7B9A0F7C0D202D671B198E840EB0B6F8D02A1F7C06BBFBF7A8698E840F0AC5AE69AA1F7C05B4C55C05E98E84040331925E9A1F7C014BEB4D52D98E84033371718D7A1F7C003DD6DCF1398E840C18A49E0BAA1F7C0677958460498E8403A34705180A1F7C04BB754AF3198E8401C9F584E4AA1F7C0B563F4F22698E840FD426880D8A0F7C0461A8C722E98E8407AB834A826A0F7C0A4098EAF3A98E8405F8F4318B29FF7C0280777044998E840C40BE735809FF7C0614132608E98E840D4C849967D9FF7C0",11,"435","119.23020510006","180","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:32+00",2,435000
210,"0106000020111A0000010000000103000000010000000600000076DD7ED7D59BE840860A7D089FA0F7C00AFCD63B049CE840BCB91979B9A0F7C083D2A2DBDD9BE840035FC46EE1A0F7C0B43BAED59C9BE840200EDE160DA1F7C06B5E6CF6759BE8404D2CD85D08A1F7C076DD7ED7D59BE840860A7D089FA0F7C0",11,"441-2","11.800073579573","11.800073579573","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:34+00",2,441002
211,"0106000020111A00000100000001030000000100000011000000946E1DCD4CAAE8400F068B0674A0F7C0F9DD044E62ABE8402744011C77A0F7C07355CC997BADE840CA8BB6837CA0F7C0AB3D0BE67BADE840EFEC414197A0F7C0C1F7A214A9ADE840D1FAD957A2A0F7C06E04E26151ADE840A98586B5E3A0F7C0E15880E5FAACE84032EC22BDEEA0F7C01C246E6815ACE8404C5BF6A70CA1F7C063337F685DABE840675327B627A1F7C0D23A90534FAAE8405D033E1048A1F7C02446E2A7FAA8E84039EB4B9975A1F7C0CC921408BCA8E8402CD12B105EA1F7C090A6680E91A8E84077E5185242A1F7C0512D44484DA8E84031A6D0FEE5A0F7C05714356921A8E840F5B7B2F2B4A0F7C0E2A68BCEC5A8E84081346FD97BA0F7C0946E1DCD4CAAE8400F068B0674A0F7C0",11,"373-1","466.52107493013","530","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:29+00",2,373001
212,"0106000020111A00000100000001030000000100000010000000C0BE416CC192E8402AD71B3425A1F7C0049511FD1D93E8404C30108A15A1F7C0E8B22C29B093E840F2C7E772FFA0F7C062F21DEDA594E840138BFF4CE2A0F7C02BEDDDFD8695E8401DEB12D6CDA0F7C0D91392FE5496E8406BA6AA6CB9A0F7C048F9A7FEB096E840DF299EF8C6A0F7C05CB3C7DCE196E8408BFAD1E3E5A0F7C0585FB6A8F896E840C5D8E4FAFDA0F7C0C7C979D04396E840A40E266C12A1F7C0CA33949B8A95E8403FC71F1A23A1F7C06D51BD7EE494E8405FE33B3341A1F7C0ECFDE059A493E8406C292F9B74A1F7C0D339F96ED792E8404AC207B292A1F7C01693A5A9C792E8403878E0706AA1F7C0C0BE416CC192E8402AD71B3425A1F7C0",12,"462","200.00825802336","230","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:35+00",2,462000
213,"0106000020111A000001000000010300000001000000120000004C30BBABE29EE840A78CAFD5BEA0F7C0691AE31A2A9FE840FAF7570AA5A0F7C05CAB7EB1BA9FE840305EC17392A0F7C06E15BD21F89FE8402F6E5F269AA0F7C0AE6D7C3A3AA0E84050D0891ACFA0F7C0EB8FE0FE1AA0E840E17F184F20A1F7C083FE0FBEDB9FE840C810057F7CA1F7C0AA101C0A299FE840E1703E79B2A1F7C07C40A90E3A9EE8406A291FF6E2A1F7C0E34301727B9DE840BE658C54F4A1F7C0CABD80B30C9DE840AE66EB2B08A2F7C06247003AE99CE8403D122700EEA1F7C0DD27B195EF9CE840BBDE3466D6A1F7C0651301F8339DE84000CB8DB7B4A1F7C004761752BC9DE84052F3C7D47EA1F7C031D12F04389EE840A1F15E5B4EA1F7C0035526AA959EE84016625CE90AA1F7C04C30BBABE29EE840A78CAFD5BEA0F7C0",11,"444-1","279.39186748555","330","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:33+00",2,444001
214,"0106000020111A000001000000010300000001000000100000003EE35BB4CB92E84056D843F5B6A1F7C0FCDD3F8A5993E8403B684F699EA1F7C0DF331B376294E8400A71AE6873A1F7C00B768E1D9395E840AC4BB81A46A1F7C0F4751ACC4696E84032FC22562BA1F7C0F20F6145CA96E8403437BE5622A1F7C0E147A8842B97E8405CD11E2F34A1F7C06FF298044B97E840F4C256B34FA1F7C02502FA0C6E97E840FAD3DD3E71A1F7C0AA4AEF74F696E840225027DA6FA1F7C04E2769707796E8400F60A8F16EA1F7C0180DFA883795E840C226183B8FA1F7C00814A8FBE193E840B3D7257CC0A1F7C013CBC31DDC92E840D7B05272F2A1F7C0BC6282DFC492E840C062E2F4DCA1F7C03EE35BB4CB92E84056D843F5B6A1F7C0",12,"461","142.30751981684","260","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:35+00",2,461000
215,"0106000020111A0000010000000103000000010000000B000000465D8140F8A1E84031F5FC2D73A1F7C07D711E133BA2E8406B1E7D78A1A1F7C07A9B9A970AA2E84090C47C7CB6A1F7C04085327AD2A1E84074983A4EF7A1F7C0C63F577563A1E84065B596246CA2F7C0BB160C34C8A0E840F8A6D8D206A3F7C0B5D1B8658DA0E840C1EA483BA3A2F7C0B8B81248AAA0E840B43687847FA2F7C0F7B6B13237A1E840D33B4F0C16A2F7C09BEA80308AA1E840C4C98E50C4A1F7C0465D8140F8A1E84031F5FC2D73A1F7C0",11,"390-1","90.208529253106","120","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:30+00",2,390001
216,"0106000020111A0000010000000103000000010000000C000000EE5A62731FA5E8401ED99D5536A1F7C07C4635E759A5E840080000D348A1F7C0C2EC687881A4E8402214A5E3AFA1F7C0482A66722CA4E8409E4C9049C2A1F7C024F6621ECDA3E840C31215BAEBA1F7C0CB16ABC866A3E84011B75E8909A2F7C0E483CBB527A3E840C84F4B6616A2F7C099E3D9EFFBA2E8407FAA9F51FCA1F7C0FCE2CCC647A3E840A51C231AE6A1F7C0B622B7D9BFA3E84043D7C56FC5A1F7C0208250D579A4E840CAA668E380A1F7C0EE5A62731FA5E8401ED99D5536A1F7C0",11,"387-B","47.598302733922","47.598302733922","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:31+00",2,387000
217,"0106000020111A000001000000010300000001000000180000004B8D7E2B8CA5E84003C536CB5FA1F7C0E7D3CB081CA7E84027918624A8A0F7C0EF81BDD36BA7E840F96817E1A3A0F7C0778846C4C5A7E840E6DF9935DCA0F7C0C4630DEFD0A7E8406FD5C8EA01A1F7C0472D9C3B4EA7E840F60BF85E2DA1F7C0328DEB61E6A6E840154BF3A44CA1F7C0EC8D122442A6E840E62C1B3799A1F7C03A1D88F0F6A5E840EB8C2F4ACDA1F7C00C65833E9AA5E84038AB622B0AA2F7C085A5378DF4A4E8405EEFE8FC4DA2F7C08566B97987A4E84044127E1D7EA2F7C09E40CA9F1EA4E840237F27E186A2F7C01E7F730C96A3E8402386E7CE81A2F7C0D03D11D51CA3E840785085E994A2F7C05FCC82CAD5A2E840DC5B26D1A6A2F7C0ADFD913BB7A2E840A8E894769CA2F7C00DE61821BCA2E8408FE4357F88A2F7C0F2CF5949D0A2E840EF26D6A56FA2F7C005FF1410F1A2E8408D8D2A2856A2F7C0BB68090952A3E840E5D693CC2CA2F7C0CCEB34F1D4A3E840BD23EFC60CA2F7C02B35550D93A4E84009DA8A47CEA1F7C04B8D7E2B8CA5E84003C536CB5FA1F7C0",11,"384","341.97845282052","360","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:29+00",2,384000
218,"0106000020111A000001000000010300000001000000180000005792E12E3FA8E8406670819A6CA1F7C0C9B28C818EA8E8400C936D547FA1F7C09C008672B5A8E84034F3D73A92A1F7C0BB89633FFFA8E840964FF268A5A1F7C0C3C6939CB7A9E840BFECC8328DA1F7C08FF013D496AAE840CA28A9626EA1F7C002FD1BDCE0ABE8402659C1FD3AA1F7C0601D2055EFACE840513169AA21A1F7C0FB1628C002ADE840C849528741A1F7C0146041DF78ACE840D0F2410F86A1F7C0667992B691AAE840972B547BD7A1F7C050858CC8E0A9E8405F9AFC48F6A1F7C08437065777A9E8401F07340200A2F7C03A59A44B3AA9E84083EF2383F8A1F7C0A099DF9AEFA8E840FF376131E9A1F7C0806EE6E99FA8E8400A7BF95BE8A1F7C072B9243DFDA7E8401DAA9F4B00A2F7C059111F409CA6E8409CB28E9531A2F7C05DD0595C79A6E840FB0972FA1CA2F7C061D4DFB667A6E8409ACD928F00A2F7C0477B6300CFA6E840D59F2B2AC2A1F7C005B9B36425A7E8408A567F2C91A1F7C04AC0AB6491A7E84020AEC7F879A1F7C05792E12E3FA8E8406670819A6CA1F7C0",11,"375-1","343.35883295164","430","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:29+00",2,375001
219,"0106000020111A0000010000000103000000010000000F0000007CF7FACEDB9AE8402A8B275CB2A0F7C0393E5047759BE840029700C7CAA0F7C0FFA743D1329BE840AE58B4FB0FA1F7C02D1CE03CF49AE840554BBEA97CA1F7C0239AF8B4C99AE840E715E36EE3A1F7C045FD44ABA69AE840CC1359815DA2F7C0379D8D3FB19AE8404DD1BC68D3A2F7C02DCE35CD9E9AE8403E3471FA02A3F7C032AB90B94E9AE8409CBD2FFE01A3F7C0AD9C84783A9AE840A4F839F7B5A2F7C0D52E1EAE2A9AE84012B658E746A2F7C02A5ABDB83C9AE8405ABACEABCBA1F7C00609CA154A9AE84060C5BE2660A1F7C0A31ABB16999AE840E3C9AF8600A1F7C07CF7FACEDB9AE8402A8B275CB2A0F7C0",11,"441-1","164.80743522477","260","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:33+00",2,441001
220,"0106000020111A0000010000000103000000010000000F000000D62D412DB599E840EDE7E4DBE8A1F7C08EEE5E0CB699E840DED7ED5A37A2F7C039CF286ACC99E840751A68C3C4A2F7C0ECB2A0286D99E8405B6B1534CAA2F7C09CCAADA52599E840B37BFAFEA0A2F7C086D3D5BCF798E840F1B3975954A2F7C05C6D746A2399E8400E3FD702D8A1F7C0E84466B73D99E84050A44E6857A1F7C04B3185A15199E84034DEB3FD07A1F7C0E8EC1C236F99E840107FF284B3A0F7C0AC13F8F29F99E840419EBED489A0F7C0278A5199549AE840B6B6EC48AFA0F7C0A0A29960239AE8402E6CA4950CA1F7C062071B39C499E840D6EC9AC96CA1F7C0D62D412DB599E840EDE7E4DBE8A1F7C0",11,"439-1","188.64476740456","320","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:33+00",2,439001
221,"0106000020111A0000010000000103000000010000000F00000051B0AD72359CE840A0C89DCCC6A0F7C0E8C5D31AF79CE840F5F7D6282DA1F7C0D5583BF9259CE8400E5EEA6F7FA1F7C02EDE9B77B99BE840FF323B1FBCA1F7C01533D8629D9BE840CBCACE3019A2F7C0050934124B9BE8402FB6721E29A2F7C0C6059319379BE840F8BC750AD1A2F7C014AF5F4A3A9BE840C61C90DE15A3F7C0B2924EB9DB9AE8405EF16EF61AA3F7C0FCDE5289D19AE8406C0DC183EFA2F7C08A995792EC9AE840A2F9164034A2F7C075E607BA209BE8406F9A1B35C6A1F7C0B95AA1B1549BE840F16BFD4147A1F7C0C3E55CFBD69BE8401EFA8DAE05A1F7C051B0AD72359CE840A0C89DCCC6A0F7C0",11,"442-1","185.7143740283","80","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:33+00",2,442001
222,"0106000020111A0000010000000103000000010000000E000000CD8B6F7D328DE8402D867F75D5A1F7C0AEF4905C0B8FE84004C9A84C85A2F7C0ABEEA845568FE840700BD7DFB0A2F7C053513BEF028FE8409AEFA49FE3A2F7C0E8B28193548EE840A040603DAAA2F7C013D0D592108DE840F98A4E8533A2F7C0EAA4501DE28BE840835FF07EC8A1F7C0CC5323583D8BE840948DAD9B96A1F7C0D29A0BEF418BE8400E18444E62A1F7C06C72CF1E848BE8408015605857A1F7C011DB996A078CE840A7B175595AA1F7C0C8E8B6D9728CE84049956B4174A1F7C0AF4EB6A90D8DE8403947A14ABBA1F7C0CD8B6F7D328DE8402D867F75D5A1F7C0",12,"469-1","211.85727180641","230","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:35+00",2,469001
223,"0106000020111A00000100000001030000000100000015000000D63506B2E894E8408E0F2DD241A2F7C0D0EC810C1694E840014A758D6DA2F7C05234C16C8F93E840F296B9C496A2F7C04EA6D4E43893E840B1EFC1CFB0A2F7C007ED6B00A692E840557753C7E7A2F7C0A2813F498592E8401ECE9950D2A2F7C07AD378EE9F92E8407CB84885ACA2F7C03963BFE4C092E8408A16710F7AA2F7C0AA642E8FEE92E840D8AAE32E3FA2F7C0776628BB6A93E840376403E021A2F7C085D4FF035394E840518A1978F7A1F7C0F07E6D586D95E8409B4B52E7CAA1F7C0B53A9778E595E840610A84CBBAA1F7C03C0C25993396E840BEE47F84C7A1F7C08B69FA086D96E840DFE251C9DDA1F7C0BC327574A196E84013807F7504A2F7C000DEE3889596E8400805417817A2F7C0EBF5974B6B96E840E748ADB31BA2F7C06786FB010E96E8404DC6B85E23A2F7C0EEB27E756E95E840D9396E432FA2F7C0D63506B2E894E8408E0F2DD241A2F7C0",12,"460","208.86164778864","270","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:35+00",2,460000
224,"0106000020111A0000010000000103000000010000000E0000003225059CF29CE840C537C4E976A2F7C08BEFA84E0D9DE8408087C6BA3EA2F7C0C0739A47C29DE840DAB3222D1EA2F7C07048E9A8C59EE8401AA5E9C7F6A1F7C08108B5AD509FE840DB9C2210D6A1F7C0057213B8DB9FE840960FAB9DB3A1F7C049EA1F72DC9FE84074DE5FB3F8A1F7C07C9891D2E59FE8406096E5D569A2F7C0977181D9BE9FE8405FF54D3182A2F7C0CD50033EA69EE8404584BE66E4A2F7C0869DF8D5429DE8405FA274C55FA3F7C05E189510E69CE840B70356192CA3F7C030972FC6D09CE840C1079A25D9A2F7C03225059CF29CE840C537C4E976A2F7C0",11,"445-1","363.02496341323","410","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:33+00",2,445001
225,"0106000020111A0000010000000103000000010000000B0000005323D1A26A97E8405EE834DD6FA2F7C07FAD919DC297E840AC6304A471A2F7C019CD66621A98E840EF9A599377A2F7C0BA15F7B16298E840F428D39195A2F7C0B1A0F5719598E840F7890CBDB0A2F7C0F922B46D9598E8401F189160D1A2F7C0ED3848115E98E8405B20DF4EDCA2F7C0D087C16E1798E840F7D45C41C4A2F7C00F83406AB897E84071600E75B0A2F7C05D5AD8635597E840C78D3F24A2A2F7C05323D1A26A97E8405EE834DD6FA2F7C0",12,"458-B","39.071745466518","39.071745466518","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:49+00",2,458000
226,"0106000020111A0000010000000103000000010000001A0000009846D4FE51A4E84068DE13E73CA3F7C0EB5A7BD687A4E84085170C5D18A3F7C0F67A9FE848A5E840D1D61F21EBA2F7C0302C7E02F9A5E840872D5D1EAFA2F7C06B58D9FC82A6E84027601AC482A2F7C05F23807F91A6E840A098FB0B61A2F7C04CF5038FCBA7E840AE68E43034A2F7C0101AF6DCA3A8E840EC1D651F17A2F7C0129980F6EAA8E8400D7CE83C1BA2F7C0935744221DA9E8409892095929A2F7C0C0D6483353A9E840E2181B3D32A2F7C01E65D69A95A9E84076AC65612CA2F7C0C78C0E3AADAAE84001CBDCD1FFA1F7C0077ABFB38AABE8407DFCC8B5DEA1F7C07A65390FE0ABE8408C96332706A2F7C083D59DEF4FABE8400565705C6FA2F7C07315012C0CABE8406CB3F39B78A2F7C0A3648511CBAAE8403EFC62B77FA2F7C09C1FFF5BE9A9E8403AE573BC89A2F7C0EE5B8360F0A8E84097B371A2A2A2F7C031DDB75337A8E840B5762B35C8A2F7C0BA577E2CBEA6E84047A89F161FA3F7C03AA2AFE2CAA5E840E7C8A06070A3F7C08AAAEDF90AA5E840B67AE2FAAFA3F7C028BD69AB6AA4E840263E49ED61A3F7C09846D4FE51A4E84068DE13E73CA3F7C0",11,"376-1","543.52271683418","630","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:29+00",2,376001
227,"0106000020111A0000010000000103000000010000000C000000F8C5A513028DE840D570660BE5A2F7C0708B9BB0AF8CE840E4797866FFA2F7C096B2668A518CE8400B864C8B27A3F7C099F8AE0E1D8CE840B97283F541A3F7C0598A192AD08BE840A3C3FBB957A3F7C0C913F987348BE84062A3C8E6F5A2F7C07AF00CE5108BE840DB3A6B8FB6A2F7C0CF085B0D0B8BE840FC0A1DDA8CA2F7C077D32BB6078BE8406A24739B53A2F7C0354C0A64908BE840E9F3FBE653A2F7C0ABAAD4BC3B8CE840584EFD9578A2F7C0F8C5A513028DE840D570660BE5A2F7C0",12,"470-1","154.07528120251","170","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:36+00",2,470001
228,"0106000020111A000001000000010300000001000000110000005EBB73B42896E840B26F4BEF47A2F7C0390339979296E8408091C94F4BA2F7C0E831B3BA3D97E840026738455AA2F7C038D47AED5897E8407BDB6B6C65A2F7C01F74D2183897E84071699B5DA2A2F7C0260DC582C096E840E2FFFC2E9DA2F7C089D0431D7296E84055F4FA1E9FA2F7C00102171FE594E8403EF44D12C7A2F7C07AD8958D1B94E840D4FDFC20E8A2F7C08B31461F2793E8402292CC9C1AA3F7C0E1F7DBB08192E8408F6A90F449A3F7C041C193645392E840D410F5F737A3F7C0ABB7AC20D492E8407569E60CFCA2F7C06957F98EA693E840C48D1D15B6A2F7C0A888EAA59F94E840C2ED01CD70A2F7C09959F8479195E8401BC25A4150A2F7C05EBB73B42896E840B26F4BEF47A2F7C0",12,"458-A","196.69061087898","330","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:35+00",2,458000
229,"0106000020111A00000100000001030000000100000011000000892BE1E9B2A2E840AF7F3591E3A1F7C08104F56BDDA2E840B3FB9F9117A2F7C0367E3113D8A2E840B75EFC702EA2F7C0507B81F082A2E8404E19D0A782A2F7C077E142CE61A2E840BC6B939FCDA2F7C037A0D1CB2AA2E84045956B0715A3F7C023008561F4A1E840EA37AE066BA3F7C0819DBDDDBDA1E8402D6AB911C2A3F7C00ABBFF4386A1E840D5104E72B7A3F7C0ED6CEC013EA1E840F563502687A3F7C00F1E85300AA1E840056E119863A3F7C0F68848B9E3A0E840586BDCD52FA3F7C0DEE7695721A1E840C8146815F7A2F7C067FE09D3A5A1E8408B5CDB5871A2F7C0654E0AE926A2E8402C0725DBE7A1F7C09DA497C171A2E84046FCCE29D3A1F7C0892BE1E9B2A2E840AF7F3591E3A1F7C0",11,"389-1","217.54426972808","260","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:30+00",2,389001
230,"0106000020111A0000010000000103000000010000000A000000422B6EE53C90E84066CC35C6E4A2F7C0BAC4A8A89C90E8404253F537C8A2F7C0B4E5DE15CB91E840A5AE416989A2F7C05F510BA6FA91E8400FE843779BA2F7C0338851E9DE91E84080539BD6D8A2F7C006A6407B9A91E840E0C02A910DA3F7C0CD7DB6CF2B91E8401E41B42428A3F7C0B13E3FF1B190E840B739631221A3F7C04F815ADF6990E84025070A9D01A3F7C0422B6EE53C90E84066CC35C6E4A2F7C0",12,"468","79.779080574767","110","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:35+00",2,468000
231,"0106000020111A00000100000001030000000100000009000000CA258E6218A3E840FE5D539E50A3F7C0EA53337D1BA3E840BF8F66DD16A3F7C0B5A0050153A3E8405917FC9AFDA2F7C0D91CA49BA9A3E8405159595DFDA2F7C09137D0A3CBA3E840E6D8E5740FA3F7C07CEDA2C1D5A3E8406804315B49A3F7C0E5BDD36424A3E840A109AE02BBA3F7C0DD31A7C003A3E8407A625048ACA3F7C0CA258E6218A3E840FE5D539E50A3F7C0",11,"382-1","49.152642046072","90","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:29+00",2,382001
232,"0106000020111A0000010000000103000000010000000B000000B2E118CD3C8DE8401C97226115A3F7C01DD943506A8EE8402125CE3B78A3F7C09EE24783FE8EE840ADCAAA23B7A3F7C05E8BC8DAA38DE840FCF61CFBE4A3F7C076F19F9C678DE84081504798E8A3F7C045C8DAF20D8DE840F032EADED7A3F7C0A1CC69DDCC8CE8409FB9A8F5B1A3F7C01568D8C38C8CE840C252E60185A3F7C0D2E8DD92858CE84072FA25A25EA3F7C0446056D6D08CE8403FCCB2F22FA3F7C0B2E118CD3C8DE8401C97226115A3F7C0",12,"476-1","148.64304348565","160","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:36+00",2,476001
