"id","geom","aza_id","p_no","type_id","area","note","created_at","created_by","updated_at","updated_by"
119,"01060000208F09000001000000010300000001000000210000005B5874689586E8409BD06BBC987CF7C09DDD365EEA87E840ECD51904027DF7C011E18C6C0788E840B0F073688D7DF7C0A422ED51DC87E840688461E5E27DF7C0D7B886EBF187E840C735FFD4BC7EF7C0C501723D328AE8403582EC51B67EF7C0545955E3A58CE840C7D4A470A17EF7C027AEB91E418FE84088F9AAF1DC7EF7C06F157693F492E840C50A032BD37FF7C0C1E3EC51A893E84049B4F4FD867FF7C0F0D315AE5394E840DA02570EBF7FF7C0CD4328310495E840FAE952B83080F7C00AE36DE7DB94E8407F3B0BD76580F7C013D640357694E840D2CACDCC6880F7C01F795B64B392E840E08742601180F7C0EA682EB2E591E840CC14DACEED7FF7C03B2D24DBCD90E840801EB172D07FF7C0CB20F728F88FE8409CB1C976407FF7C0CD21CCA1F58EE8408ACDF8531D7FF7C0877DB172608DE840D9470D021D7FF7C06AFDF0A77A8BE8400E9BF0A71E7FF7C0A43D518DF389E84094220781397FF7C062441E5A4C88E840C89F1158E37EF7C0629755E38187E840ED277C14A27EF7C05E3BEF7C2786E8405F63032B557EF7C0331968664A85E8405B9AB5C87C7EF7C0CE6247B6BB83E8405AA409ACCE7EF7C0484216AE0782E8408B722A5C617EF7C022581A04BE80E8401158FB7E827DF7C0DA64F1A73E7FE8404C78ABF1167DF7C005CB86EB2986E8402C6DDACE837DF7C05B3B6EE7D785E840690D9FEFDD7CF7C05B5874689586E8409BD06BBC987CF7C0",2,"595-27",2,"1868.1368535012","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
120,"01060000208F090000010000000103000000010000000A000000F6285C8F4A87E8401B2FDD243680F7C08195438B288AE8409A9999998780F7C0768DDE24B68AE840340C2EB29380F7C01AC9BD74538BE840A736B5C8DA80F7C0DAF97E6AB08AE8400A022B87E480F7C0C976BE9F028AE840B5F3FDD4CE80F7C024DBF97E0E89E84084C0CAA17780F7C096438B6CF387E840F2FDD4784F80F7C077BE9F1A3787E840B8490C025980F7C0F6285C8F4A87E8401B2FDD243680F7C0",2,"595-3",2,"74.764762012809","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
121,"01060000208F09000001000000010300000001000000050000008D9F570E2988E840FCF5F4FD567FF7C0D33A2606F18AE840A57C6BBC9880F7C0768DDE24B68AE840340C2EB29380F7C0BEA182951388E840B25A30DD627FF7C08D9F570E2988E840FCF5F4FD567FF7C0",2,"595-31",2,"29.208688173076","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
122,"01060000208F0900000100000001030000000100000005000000768DDE24B68AE840340C2EB29380F7C0D33A2606F18AE840A57C6BBC9880F7C07BF69A997D8BE8406A5CBB49D880F7C01AC9BD74538BE840A736B5C8DA80F7C0768DDE24B68AE840340C2EB29380F7C0",2,"595-21",2,"6.2715059843458","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
123,"01060000208F0900000100000001030000000100000007000000D33A2606F18AE840A57C6BBC9880F7C008AC1C5ACC8DE840A8C64B37D780F7C0550E2DB24D8DE8403F355EBAD580F7C02DB29DEFD38CE840A8C64B37CF80F7C021B07268598CE84077BE9F1AC780F7C07BF69A997D8BE8406A5CBB49D880F7C0D33A2606F18AE840A57C6BBC9880F7C0",2,"595-24",2,"28.766452646336","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
124,"01060000208F0900000100000001030000000100000013000000A245B6F3B98EE840D7A3703D687FF7C0C84B3789998FE84098999999AD7FF7C0986E12835090E840365EBA493880F7C00AD7A3704D91E8408295438B6680F7C048E17A144E92E840749318048880F7C0F5FDD4780993E8408095438BA880F7C09EEFA7C6DB92E840C620B072EE80F7C00AD7A3700192E840E9263108E280F7C08EC2F5286C91E840D9A3703DE080F7C0448B6CE7CB90E8409B999999DF80F7C0986E12832C90E840EC7C3F35D280F7C01F85EB51848FE84005819543C180F7C0F2D24D62F48EE840BE9F1A2FC180F7C0736891ED488EE840AD47E17AD080F7C008AC1C5ACC8DE840A8C64B37D780F7C0AAF1D24D0E8EE840A4703D0A5980F7C08195438B108EE8404260E5D0CC7FF7C0CBA145B6038EE840FED478E9927FF7C0A245B6F3B98EE840D7A3703D687FF7C0",2,"595-22",2,"485.61398250017","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
125,"01060000208F0900000100000001030000000100000015000000FB7E6ABC808FE84096438B6CD180F7C0032B87162590E84062105839E280F7C01A04560EC990E840FDA9F1D2EF80F7C0B29DEFA76A91E84007AC1C5AF080F7C0643BDF4FFD91E8400E022B87F280F7C0CBA145B6D792E840263108ACFE80F7C0F2D24D628494E8408816D9CE1F81F7C04D6210581D95E840D0F753E33181F7C0986E12837495E840A6703D0A3F81F7C06E1283C0E695E8404AE17A145881F7C0AAF1D24D4A96E840078195437581F7C0713D0AD7FF96E8408A6CE7FBAD81F7C0713D0AD75798E840AE47E17A1082F7C05B8FC2F52C98E8405B643BDF5782F7C0273108AC2898E840D9A3703D5E82F7C01904560E3D95E840621058398A81F7C0B29DEFA7C292E8408D6CE7FB4D81F7C0C3F5285CBB90E8409FEFA7C63F81F7C02C8716D94E8EE840BB749318E080F7C01D5A643BF78EE840F3FDD478D180F7C0FB7E6ABC808FE84096438B6CD180F7C0",3,"593-54",1,"394.8376495006","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
126,"01060000208F090000010000000103000000010000000900000006B683955798E8409D6C1483DC82F7C054842706359AE840DC68BE743183F7C01C7A25DB859AE84056AC49E10C83F7C0F01C6B91119BE8403AEEA9C63F83F7C0F7A156E3C19AE8407794458B6483F7C042F0E37A249AE8400AF655E31984F7C0524648B6EB99E8400013B047F784F7C09E6A23B0DA96E840C6EFD44DA684F7C006B683955798E8409D6C1483DC82F7C0",4,"594-16",5,"658.90125893997","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
127,"01060000208F0900000100000001030000000100000005000000B5417112FF9AE840F5243308D682F7C0CCA7D778899BE840BE1EB2720883F7C0F01C6B91119BE8403AEEA9C63F83F7C01C7A25DB859AE84056AC49E10C83F7C0B5417112FF9AE840F5243308D682F7C0",4,"594-22",7,"26.889461512761","上水道用地進入路","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:36:21+00",2
128,"01060000208F090000010000000103000000010000001C00000046E9A21ADFB2E840C4D6E5A5C189F7C06D71E47A48B3E840EA0D4460D989F7C0B94E88EB75B3E8409167A89BE889F7C0DCC29C998DB3E840050D4460ED89F7C067DFF6FDF8B3E840E812C5F50E8AF7C0F404A77041B4E840F2FE16AE298AF7C07AC4468BC4B4E840E6AB3308628AF7C036A1EC2605B5E840302648B68D8AF7C0DDF65062DCB5E840314D79BE138BF7C0F6E1CDA1FDB6E84012CF0E02CD8BF7C02C640DD7C7B6E84051B60AAC028CF7C0417B3CB4A8B6E840273BF6FD588CF7C070C6733D7EB6E840B21E9C99998CF7C03695EC2665B6E8406564528DC38CF7C0EAC91F5A54B6E840B0036DBC068DF7C08331052B2BB6E84087A8DDF9528DF7C03909C45543B6E84034ECAA945F8EF7C03E9E835427B6E8403112DA725E8EF7C0A498966B94B3E8407EC3574E458EF7C0D81520F74AB2E840A2FE8D50438EF7C0CBA145B625B2E840FBF01976398DF7C0DA87CFB0CBB3E840F56F84326A8CF7C066666666CEB3E840DF4F8D972E8CF7C0FA7E6ABC64B3E840AC1C5A64638BF7C05A959B10DFB2E840241323ECF28AF7C01C5A643B07B2E8408CDE96B58E8AF7C0D19F0D4BD7B2E840BDCA5711C989F7C046E9A21ADFB2E840C4D6E5A5C189F7C0",4,"594-9",1,"1791.8859264547","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
129,"01060000208F090000010000000103000000010000000E000000DF74909762C1E84021116FE70D8AF7C0F081BD4964C2E8404209C3CA338AF7C0E7FBA9F1D2C2E84044444444488AF7C006819543E3C4E84077BE9F1A538AF7C072AFB9908CC4E8409BC420B0B78AF7C0C392C19F92C4E840BEA9DDF9288BF7C02EEF5062FCC3E8406D91D9A32E8BF7C05363B9F3C5C3E84048A7B272328BF7C01D6B651000C3E840EF209C993F8BF7C04953B59D13C2E8407F7A00D5FC8AF7C03069651040C1E84049EF93EDE28AF7C00B5636336FC0E840B1FCC09FE68AF7C0CCC448B6B7C0E840D5F86A91A58AF7C0DF74909762C1E84021116FE70D8AF7C0",1,"596-12",1,"417.59466714233","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
130,"01060000208F090000010000000103000000010000003D00000019BD2DEB58C4E8403F355E7AAA82F7C09E6D65198CC5E8402E00C679AD82F7C01895D40978C6E84003BF33C7AF82F7C07BDDEB6DACC8E840670AD499E282F7C01635988691CAE840A4586E696583F7C0A3B8D082EDCEE840E39CFED9AC83F7C0378E588BFFCEE8405A3CE27DF284F7C09134A5624BCFE8401D133CD88486F7C049532ACE02D1E8405780DC6B0387F7C05D01722F76D3E8400C022B87B387F7C05B1D133CA8D6E840B765AD8E458AF7C0C2CAA1457ED7E84051FF4628AB8AF7C0A245B6F3E8D7E840968AB34F048BF7C0F79A0BD152D6E840968AB3C7458CF7C04CF0601E85D4E840EADF08A52A8DF7C079557A8031D4E8405D269D5B3B8DF7C099F87116D5D0E8406C69AC35348EF7C04CF0606E6DCCE840968AB3D7378FF7C07D00731D73CBE8408D192329748FF7C0738F98435FCBE8404EF6E9FB5F8FF7C05D7D400A27CBE8400AD0E37AFA8EF7C0E443E24FA9CAE840340417AEBD8EF7C0A6DDA445C6C9E840ACA55C64678EF7C0CEFAAAC633C9E8408825F2A7408EF7C089C5F6FDC0C8E840E85925DB438EF7C07D97EE5170C8E8403F5D7BE92E8EF7C01A06D64D6AC8E840DB79D54DD28DF7C0A0EA7BE99EC8E84036C7375E368DF7C0AF5F3A8971C8E840D7EE6866F48CF7C0415663E5F4C7E840044E4E37B38CF7C03CC01F5A74C7E8408F0CEE51368CF7C03CFDFEA911C7E840145A5062D48BF7C08CE2CFCC8CC6E840FC76AAC6978BF7C06F42340884C5E840570CEE51528BF7C0C392C19F92C4E840BEA9DDF9288BF7C072AFB9908CC4E8409BC420B0B78AF7C006819543E3C4E84077BE9F1A538AF7C084327A5BFEC4E840A87F23949D89F7C0E11A57E30DC5E8407644A21A8D88F7C075B5F07C2FC5E840253575684788F7C06F12803F39C5E8400E17F07CEF87F7C017EA23B032C5E840F0B50AACC487F7C0F478E6A56BC5E840D0E712584987F7C0D68994ED88C5E840ABBC8B411887F7C0F9ED79BEA3C5E84059C662E50487F7C0FAA2C19FE6C5E840B0E5E7D0DA86F7C06FED79BE53C6E840D9241D2FA786F7C07F35052B8FC6E840C83F4C0C8E86F7C03D345B3910C7E8402748F8283486F7C076F6A4453EC7E84099119A6E1486F7C0B31E01D5B0C7E840A8181B04D485F7C097EACDA131C8E840A2241D2F7D85F7C032903EDF6FC8E84051B835336185F7C06265B7C84AC8E840EA4B4E374B85F7C0514732DD4CC7E8403BCDE37A0C85F7C0E5D87568A1C6E8406A4A4E37F584F7C0850AFD7EB6C5E840BCA187EBDF84F7C0DEA5F8C286C3E840A31F086C4384F7C05BD6EA9890C3E840ADD531C13384F7C0CDA7CB9FFEC3E840E180E9E07583F7C019BD2DEB58C4E8403F355E7AAA82F7C0",1,"596-6",1,"18981.527320897","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
131,"01060000208F090000010000000103000000010000000900000019BD2DEB58C4E8403F355E7AAA82F7C0CDA7CB9FFEC3E840E180E9E07583F7C05BD6EA9890C3E840ADD531C13384F7C0DEA5F8C286C3E840A31F086C4384F7C01CE7F6FD0CC3E840FD0B44602184F7C005ED4C0C0AC3E84005324AE1D883F7C07E6E0DD7F3C2E8403F7700D5A883F7C0D531C18321C3E84059F28B250F83F7C019BD2DEB58C4E8403F355E7AAA82F7C0",1,"596-38",1,"150.53637881818","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
132,"01060000208F090000010000000103000000010000000E000000E11A57E30DC5E8407644A21A8D88F7C084327A5BFEC4E840A87F23949D89F7C006819543E3C4E84077BE9F1A538AF7C0E7FBA9F1D2C2E84044444444488AF7C0F081BD4964C2E8404209C3CA338AF7C0C7BD1D2FB1C2E8409ADD3BB4E089F7C0B384E8D0B6C2E840E0F76A918D89F7C038A16DBCC4C2E840C55625DB1389F7C052D9F6FDC0C2E840F28A8395CB88F7C060ECCDA1DDC2E8408581ACF18E88F7C0ECEDF82814C3E840F042A21A8F88F7C08E2DDAA3F4C3E8401C3ACB76B488F7C0F844B372ACC4E840CF5FD1F79388F7C0E11A57E30DC5E8407644A21A8D88F7C0",1,"596-11",1,"494.66056062711","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
133,"01060000208F0900000100000001030000000100000011000000A245B6F38BC6E84050466FCB047DF7C094D1DBB260C9E8406891ED7C067DF7C05D0172AF48CAE840736891ED617DF7C0EE2076A600CEE840DEC325C7CD7EF7C0B356C784AECCE8406157801CCE7FF7C01629F4ED13C9E8409C659C7F0282F7C0E41A58A4B7C8E8401274080DFA81F7C00D53E404D5C7E8401D88CA4CE581F7C0C88710ABF8C6E84045F31724D181F7C0F03E2472B4C5E8403E2B6676B381F7C064BEBB6BDFC4E84090709BEDD581F7C07823B731EFC2E840FE7CDE4E2B82F7C0C2A6400AF7C1E8400E35A0EF1D82F7C0D3F9CDA1DDC1E840EAE41258FF81F7C008412E87B6C1E840772CF4D2C781F7C09638826A24C3E8403A2BF4D2177FF7C0A245B6F38BC6E84050466FCB047DF7C0",1,"596-52",1,"5194.5439930712","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
134,"01060000208F09000001000000010300000001000000080000002C2E8ECAFDC9E840D42FC7E1B282F7C0CC6D7ACFB0CBE840DCBB3D3FF382F7C0FC9450E727CDE84019611CEEE582F7C07CB8763450CEE840E447B49C3383F7C0A3B8D082EDCEE840E39CFED9AC83F7C01635988691CAE840A4586E696583F7C07BDDEB6DACC8E840670AD499E282F7C02C2E8ECAFDC9E840D42FC7E1B282F7C0",1,"596-48",7,"378.63469949092","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
135,"01060000208F090000010000000103000000010000000700000046F4582017CFE84031F7C951B083F7C0FA374219EBD0E840D531C1832484F7C09134A5E286D1E8405EBA490C9985F7C0CE3E7C86AFD1E84079A2FE8DE385F7C0F79A0B49A4CFE840726891AD6F86F7C0843ABF3B3CCFE84014C0BA17F584F7C046F4582017CFE84031F7C951B083F7C0",1,"596-50",1,"576.55857650411","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
136,"01060000208F0900000100000001030000000100000027000000CE3E7C86AFD1E84079A2FE8DE385F7C0A5E2ECC33DD2E84016D9CEF71286F7C0BD2D6B75BED2E840FE8D50461186F7C0E689FA372AD5E8408AB30F9F5186F7C09B0B4953D8D6E8406C2E244DBC86F7C045B6F3FD2AD8E8404A0C022B5D87F7C09B0B4953D2D9E84032C183795988F7C0976E128306DBE840CFF753E30789F7C019BD2D6BE9DBE840968AB30FA789F7C04219BD2D55DEE840EADF0865CF8AF7C0F0609EA86FE0E8401D133C981B8BF7C02394D1DB36E3E840E00865F4718BF7C0C467D8152EE4E8403F355EBAF78BF7C01283C0CA43E5E840A938FBF0578DF7C07C865D01A6E5E8409F615780FA8DF7C079E92631DCE5E840133C9827398EF7C0A245B6F34BE6E840CFF753E37C8EF7C0C7040FE6EFE7E8400C022B87248FF7C0D1DBB25649E9E840EADF0865C58FF7C0FED478E980EAE8403C9827EA2590F7C0BD2D6B758AECE840E3A59BC4B090F7C03424DE9EF2EDE840F62F81403A91F7C089DA23C171EDE84028D210687391F7C07D7C2FAB4DE8E8409A3AA255B090F7C0BD77C1CD7FE5E840FD3D9E83C48FF7C02668A68E98E3E840128B05AB478FF7C0C31A5408A1E2E84055742497CF8EF7C0A2FE8D5016E2E8404441168F988DF7C03EC0804B1DE0E8404AA3DC90C98CF7C03A8F9DCA8CDCE840B097933DDF8CF7C0133C98271ADBE840E94B5CB47D8CF7C0C467D81542DAE8408716D9CEFC8BF7C0F288F7091DD8E840CE1C7F8FF78AF7C0304FD4BFB1D7E84005C8BDE69A8AF7C07F6ABC74CBD6E840DF4F8D97328AF7C05D0172AFB5D3E840A69BC4209A87F7C01620F79A35D1E840A938FBF0E486F7C0F79A0B49A4CFE840726891AD6F86F7C0CE3E7C86AFD1E84079A2FE8DE385F7C0",1,"596-45",1,"7959.7402877617","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
137,"01060000208F090000010000000103000000010000003700000084BCF2A732E1E84011A006567681F7C0AD6B909702E3E8403FAC08816D82F7C06137DEF9E6E4E8401F2E9EC42284F7C0D2F6D322FBE6E840C17229317285F7C012CB77930CE9E840469FB0470787F7C092E7528DEBE9E840A9E8BC497C87F7C0BFED7F3FA1ECE8403F319EC4A688F7C014D87BE9F6EDE840A7E791C2AB89F7C02F27B59D27EFE84084D08D6C418AF7C0D0BE4E3719F0E8409E59CFCC908AF7C0A7503CB4A8F2E840A4E7663B8D8BF7C0509AC94B4BF3E84018C8E14FA38BF7C0D580C5F580F3E840DF6E7D14148CF7C037EE816AB8F3E8406336C94B038DF7C06A5A961824F4E8401D6C2706D18EF7C0C933651020F5E840C597AE1C0E90F7C023B079BEF3F4E840D642CB766A90F7C06E1283C062F4E8401A7605C8C690F7C06A9245875DF4E840060C923EDD90F7C09E03CB11E2F3E840F0C2D66C1591F7C0A49A6C16F2F2E8408B1F50234A91F7C089C582D51BF1E8403F19F68E5D91F7C0112C21326FEFE840D8D5E429DB90F7C02E0BA5AEE4EDE840DC72E4376B90F7C06281AFE886EDE840526EB5615790F7C0ADEFD60C33ECE840AC9AFA53ED8EF7C0BB5D2F4DC1EBE840DD28C5A1C18EF7C0D1B2EE1FBBEAE840191D9084AD8EF7C0994F434146EAE84022517B24A88EF7C0705AF0A25FE9E840B57E20668C8EF7C077EB0FA7D6E8E840DA82B885718EF7C04E5286977DE7E8408D7F9F71518EF7C06DCA15DE95E7E840B9BDA431CA8DF7C0F81400E3C9E7E840D79614321A8DF7C01D7A78BCE6E6E8400B6639F6098CF7C0F79A0B49F7E5E8400C022B076C8BF7C04CF0609EA2E5E840EADF08A52E8BF7C0D578E9269CE4E84050466FCB698AF7C0C467D815AFE3E8406157805C198AF7C02ACE3E7CCEE0E840C8BDE682528AF7C03BDF4F8D40DFE8400C022B872E8AF7C0D578E92629DEE840EADF0825F189F7C0A245B6739FDCE840A69BC460F788F7C0B356C704D0DBE8402E244D295088F7C0D578E9262FDBE8407268912D2E87F7C04CF0609E39DAE8403F355E3A4386F7C0B356C704D6D8E840968AB3CFCE85F7C0B356C7841BD6E840FBF019F60985F7C04CF0609E45D4E84050466F0BD584F7C0A245B68B22D5E8403F355E8E9C84F7C03108AC1C74D7E8408716D9CE0C84F7C019BD2D6BEBDAE8407D3F355E3283F7C02ACE3E7CD4DDE84050466F8B1A82F7C008AC1C5A71E0E840A69BC4608681F7C084BCF2A732E1E84011A006567681F7C0",1,"596-9",1,"23714.510977137","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
138,"01060000208F0900000100000001030000000100000007000000D9DEB172F4F0E840665278BEF391F7C07F639DC4F8F0E840A87453B8F491F7C0A860723DC6F1E840FB8055E31992F7C0BB70CA76B6F1E8401179A9C63192F7C0FE9CA79BD8F0E8404585ABF17092F7C0B8B7806A84F0E840DAC60BD75992F7C0D9DEB172F4F0E840665278BEF391F7C0",1,"596-57",6,"41.772581981578","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
139,"01060000208F090000010000000103000000010000000A00000023B079BEF3F4E840D642CB766A90F7C05F6D19D9CAF5E8408E1D9A6EFC90F7C0E96D59ABF3F3E84014D044D88091F7C0520275DD7EF2E840EFEEEEEE8E91F7C089C582D51BF1E8403F19F68E5D91F7C0A49A6C16F2F2E8408B1F50234A91F7C09E03CB11E2F3E840F0C2D66C1591F7C06A9245875DF4E840060C923EDD90F7C06E1283C062F4E8401A7605C8C690F7C023B079BEF3F4E840D642CB766A90F7C0",1,"596-43",7,"202.68920971514","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
140,"01060000208F090000010000000103000000010000000D0000005F6D19D9CAF5E8408E1D9A6EFC90F7C0B9F9B047DDF5E840364821850991F7C0AE69CBA6F9F3E840E10592F88D91F7C0569C6A2D7CF2E8401FF12BD6A091F7C0FF7167CB0EF1E840F0A731E76A91F7C084DE641967EEE8404A8F21291891F7C07B14AE4711EEE8401C7F8FE74091F7C03424DE9EF2EDE840F62F81403A91F7C072E84A8C63EEE840E7C512A10491F7C089C582D51BF1E8403F19F68E5D91F7C0520275DD7EF2E840EFEEEEEE8E91F7C0E96D59ABF3F3E84014D044D88091F7C05F6D19D9CAF5E8408E1D9A6EFC90F7C0",1,"",7,"65.646328057769","三谷峠の古い小径の一部","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:26:25+00",2
141,"01060000208F0900000100000001030000000100000013000000B9F9B047DDF5E840364821850991F7C08054961878F7E8402AE3BA1E2D92F7C096194995EBF6E8405E83AB296692F7C06FC82C6877F6E840BC99BEC47592F7C0135E951E30F5E840CC32C4B18E92F7C0D5C23F7FE4F3E84057A507186092F7C0C5B45C239FF3E8406ADB43D54292F7C0DCAF2812E9F2E840A167B3EA4392F7C08C0DF0B700F2E840DF5F61E52492F7C0A860723DC6F1E840FB8055E31992F7C07F639DC4F8F0E840A87453B8F491F7C0D9DEB172F4F0E840665278BEF391F7C0EDC87E0330F0E840FA41706FC191F7C07B14AE4711EEE8401C7F8FE74091F7C084DE641967EEE8404A8F21291891F7C0FF7167CB0EF1E840F0A731E76A91F7C0569C6A2D7CF2E8401FF12BD6A091F7C0AE69CBA6F9F3E840E10592F88D91F7C0B9F9B047DDF5E840364821850991F7C0",1,"596-46",7,"826.57436232111","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
142,"01060000208F090000010000000103000000010000000800000088E8305CE8C5E840968E2C222482F7C01895D40978C6E84003BF33C7AF82F7C0746565198CC5E84021F5C579AD82F7C0455269C765C4E840930C31458682F7C08120B46B3CC2E8405E7F33BDA282F7C0D642DD6804C2E840E4FD41104D82F7C0B979A672E9C2E8405AD5515A5582F7C088E8305CE8C5E840968E2C222482F7C0",1,"596-35",7,"185.49484623478","一部が町道 / 185㎡に合わせる","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:52:51+00",2
143,"01060000208F0900000100000001030000000100000008000000455269C765C4E840930C31458682F7C0746565198CC5E84021F5C579AD82F7C019BD2DEB58C4E8403F355E7AAA82F7C0D531C18321C3E84059F28B250F83F7C0BE620DD7F3C2E840697200D5A883F7C01C76673B67C2E8402B955A39E482F7C08120B46B3CC2E8405E7F33BDA282F7C0455269C765C4E840930C31458682F7C0",1,"596-47",7,"125.58813414204","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
